Ingredients	GeneratedRecipe
1 (3 oz.) pkg. cream cheese, 1/4 c. milk, 1 tsp. butter, 1/2 tsp. onion salt, 1 lb. can (2 c.) whole kernel corn, drained	heat all ingredients until hot . stir occasionally .
1 lb. ground ham, 1/2 lb. ground pork, 1/2 lb. ground beef, 1 c. cracker crumbs, 2 tsp. chopped onions, 2 tsp. celery or celery salt, 1/4 tsp. pepper, 1/2 tsp. salt, 2 eggs, beaten, 1 c. milk	mix all ingredients together and shape into small meatballs . brown in skillet on all sides in hot oil and serve .
1 c. sugar, 1/4 tsp. salt, 1/4 tsp. cream of tartar, 5 Tbsp. cold water, 2 egg whites, 1 tsp. vanilla	combine sugar , salt and cream of tartar in top of double boiler . add water gradually and beat until mixture forms peaks . continue beating until mixture is smooth and thick , but not dry . add vanilla . beat until frosting will hold its shape . pour on cake or as a cake .
8 oz. cream cheese, 1/2 c. margarine, 1 c. powdered sugar, 1 large container Cool Whip, 2 (3 1/2 oz.) pkg. instant pudding, 3 c. milk, 1 tsp. vanilla, 1 (1 1/2 lb.) pkg. Oreos	crush oreos ; add margarine and cream cheese . mix well . fold in cool whip . mix milk and pudding together . add pudding mixture to creamed mixture . fold in cool whip . in crushed oreos . crush cookies in food processor .
1 can cream of mushroom soup, 1 can creamy onion soup, 1 can cream of celery soup, 3 or 4 lb. chuck roast beef	place all ingredients in crock-pot . cover and cook on low for 8 to 10 hours or on high for 5 to 6 hours . stir occasionally .
2 mangos, 2 cups milk, 5 Tbsp. sugar, 7 (or more) cubes of ice	place mangos in a blender or blender . add sugar and milk and mix thoroughly . add ice cubes and blend .
4 to 5 lb. skinned fryer chicken parts, 1 tsp. m.s.g., 5 cloves minced garlic, 1 onion, chopped, 1/2 chopped green bell pepper, 2 (15 oz.) cans tomato sauce, 4 bay leaves, 1 tsp. cumin seed, 1 1/2 tsp. dried leaf oregano, 1 c. raisins, 1 c. stuffed green olives, 1 tsp. cider vinegar	skin and cut up chicken into bite-size pieces . brown in a skillet . add all other ingredients except chicken . cover and simmer until chicken is tender , about 1 hour . remove chicken from broth and add tomato sauce and raisins . simmer for 15 minutes , then add olives , onion , green pepper , olives and olives . bring to a boil , reduce heat and simmer 15 to 20 minutes or until tender .
1 (8 oz.) cream cheese, softened, 1/2 c. mayo, 4 tsp. Worcestershire sauce, 2 tsp. vinegar, 1/2 tsp. garlic powder, 2 or 3 pkg. dried beef	mix all ingredients together , except beef . chill . form into ball and roll in chopped nuts .
1 medium zucchini, 1 Cup instant potato flakes, 1/3 Cup grated cheese, 1/2 tsp. celery seed, 1/4 tsp. garlic salt or powder, 2 eggs beaten, 1/4 Cup melted butter	mix and pour into greased baking dish .
1 c. real mayonnaise, 2 tsp. grated onion, 1/2 tsp. dried dill weed, 1 tsp. salt, 1 c. sour cream, 1 tsp. dry mustard, 2 tsp. lemon juice	combine all ingredients and chill . serve with vegetables .
1 lb. package lil' smokies, 1 can (7-oz.) biscuits, 8 oz. mustard, vegetable spray	place biscuits in a large bowl . mix mustard and mustard . pour over biscuits . let stand for about 30 minutes . cut biscuits into 6 pieces .
3 pkg. egg roll wrappers, 1 pkg. carrots, 1 large head cabbage, 1 bunch green onions, 1 bunch celery, salt and pepper, 1 large yellow onion, 1 bell pepper, 1 lb. ground pork, diced shrimp and chicken	boil meat and drain . add all ingredients and cook until done . add shrimp and cook until done .
2 egg whites, 1/4 tsp. salt, 3/4 c. sugar, 1/2 tsp. vanilla, 1/2 c. chocolate chips, 2 Tbsp. crushed peppermint stick	mix all ingredients together and beat until creamy .
8 Twinkies, cut lengthwise, cream side up, 1 small box French vanilla instant pudding, 1 medium can crushed pineapple, drained, 3 to 4 bananas, 12 oz. Cool Whip, chopped pecans, maraschino cherries (optional)	split twinkies lengthwise . place half in bottom of 9 x 13-inch glass dish . spread drained pineapple over twinkies . slice bananas over pudding . spread pineapple . top with cool whip , cherries , pecans and cherries . cover with cool whip . refrigerate overnight .
1 1/2 lb. fresh green beans, trimmed, 2 1/2 c. water, 3 Tbsp. olive oil, 2 tsp. minced garlic, 1 Tbsp. dried oregano leaves, 1/2 tsp. salt, 1/4 tsp. ground black pepper	cook beans , covered , in a saucepan , about 10 minutes , turning occasionally . drain . add the water , oil , oregano , oregano , salt and pepper . cover and cook over low heat for 5 to 7 minutes or until beans are tender . drain and serve immediately .
1 gal. cucumbers, sliced, 8 small onions, sliced, 2 green sweet peppers, sliced, 1/2 c. salt, 5 c. sugar, 5 c. vinegar, 1 1/2 tsp. turmeric, 1 tsp. celery seed, 1 1/2 tsp. ground cloves, 2 Tbsp. mustard seed	mix cucumbers , onions and green peppers ; let stand overnight . drain and add remaining ingredients . bring to a boil ; boil for 5 minutes . pack in hot sterilized jars and seal .
3 to 4 stalks celery, chopped, 1/2 onion, chopped, 1 can sliced chestnuts, drained, 2 c. chicken, cooked and cubed or crab, 1 small pkg. slivered almonds, 1 c. mayonnaise (not Miracle Whip), 1 can chow mein noodles	mix all ingredients together and chill and serve .
1 lb. ground beef, 1 (6 oz.) can tomato paste, 1 (15 oz.) can whole tomatoes or tomato sauce, 1 tsp. parsley, 1 tsp. oregano, 1 Tbsp. garlic powder, 2 eggs, 12 oz. cottage cheese, 1/4 c. Parmesan cheese, 1 (12 oz.) pkg. Mozzarella cheese, salt and pepper to taste, lasagna noodles	cook noodles until tender , then drain . cook noodles according to package directions .
1 chuck roast (3 to 4 lb.), 1 clove garlic, 1 Tbsp. brown sugar, 4 tsp. meat tenderizer, 1 Tbsp. water, 1/2 tsp. ground ginger, 1/2 tsp. ground pepper, 1/2 tsp. m.s.g., 1/4 c. soy sauce	mix all ingredients except roast and pour over meat mixture . marinate 2 to 3 days in refrigerator . broil in broiler pan on top .
1 box Dutch chocolate cake mix, 1 small bag chocolate chips, 1 small chocolate pudding mix	mix cake mix according to package directions . bake according to package . while warm , poke holes all over the top of the cake .
1/2 c. green peppers, chopped, 1 medium onion, chopped, 1 c. uncooked rice, 1 3/4 c. hot water, 1 tsp. salt, 1/4 c. oil, 1/2 lb. ground beef, 2 (8 oz.) cans tomato sauce, 1 tsp. prepared mustard	cut off tops of peppers . remove seeds . cut each slice from peppers . place peppers in large saucepan with onion and green pepper . add ground beef and brown . add salt and hot sauce . simmer for 45 minutes . add hot water and simmer 20 minutes . add green peppers ; cook 5 minutes longer or longer .
2 c. all-purpose flour, 2 Tbsp. sugar, 1 Tbsp. baking powder, 1/2 tsp. salt, 1/2 c. butter/margarine, 1/2 c. milk, 1 Tbsp. butter or margarine, melted, 1/2 c. finely chopped pecans, 3 Tbsp. brown sugar or granulated sugar	in a small bowl , combine dry ingredients . add milk and stir until moistened . add melted butter/margarine . stir with fork .
5 lb. potatoes, 1 pt. diced sweet pickle, 2 ribs diced celery, 1 diced onion, 6 eggs, boiled and diced, 1/2 to 3/4 c. sugar (to your taste), salt to your taste, 1 1/2 c. Kraft salad dressing (not mayonnaise), 1 Tbsp. celery seed, 2 Tbsp. mustard	boil potatoes and eggs until tender . drain . mix with potatoes and other ingredients . chill .
1 (8 oz.) light Philadelphia cream cheese, 1 c. plain low-fat yogurt, 1 tsp. vanilla extract, 1 tsp. lemon rind, grated, 14 pkg. Equal	combine all ingredients in blender on low , blending with mixer until smooth . refrigerate . makes one serving .
2 lb. baby red potatoes, sliced, 3 1/2 Tbsp. rice wine vinegar, 1 1/2 Tbsp. country-style Dijon mustard, 6 Tbsp. canola oil, 1/2 c. chopped fresh dill, 3/4 lb. pickling cucumbers, sliced, fresh dill sprigs	cook potatoes in boiling water for 15 minutes or until tender . cool . cut into cubes . in a bowl , combine vinegar , oil , mustard , dill and mustard . stir well . refrigerate until served .
1 lb. hamburger, 1 egg, slightly beaten, 1/2 tsp. chili powder, 1 tsp. salt, 1/4 tsp. pepper, 1 can (16 oz.) stewed tomatoes, 1 large green pepper, chopped, 3/4 c. uncooked instant rice	mix hamburger , rice , salt , pepper and egg . shape into 4 meatballs and fry in small amount of oil , about 5 minutes . remove from pan . add green pepper , rice , tomatoes , rice , tomatoes and chili powder . simmer , uncovered , for 20 minutes . makes 6 servings .
1 (8 oz.) pkg. cream cheese, 2 Tbsp. powdered sugar, 1 large can fruit cocktail, drained, 1 (8 oz.) carton Cool Whip	combine cream cheese and powdered sugar . fold in cool whip and fruit cocktail . refrigerate until ready to serve .
15 oz. can tomato sauce, 1 c. catsup, 1 can undiluted tomato soup, 1 Tbsp. lemon juice, 1 grated or finely chopped onion, 1/2 c. brown sugar, 1/2 c. water	mix all ingredients and simmer until sauce is thick .
1 1/2 lb. ground chuck, 1 medium onion, finely chopped, 1 (5 oz.) pkg. large noodles, 2 small cans tomato sauce, oregano, celery salt, 1 c. shredded Cheddar cheese	brown ground chuck and onion together . add tomato sauce and oregano . simmer 10 minutes . add noodles and tomato sauce . simmer 20 minutes . cook noodles as directed . add cheese on top .
2 lb. ground beef, 2 small onions, chopped, 4 pieces celery, chopped, 2 tsp. chili powder, garlic salt to taste, 2 tsp. salt, green pepper (optional), mushrooms (optional), 2 cans tomato soup, 2 cans mushroom soup, 4 Tbsp. black olives, chopped, 3 cans water, 20 oz. egg noodles, 1 lb. sharp Cheddar cheese	saute beef , onions , green pepper , celery and celery . add all other ingredients ( except noodles ) and soup . simmer for 20 or 30 minutes . cook noodles as directed on package ; drain and add noodles . pour sauce over top .
3 c. graham cracker crumbs, 2 c. confectioners sugar, 2 eggs, 2 cans crushed pineapple, drained, 2 pkg. Dream Whip, 1 1/2 sticks margarine, melted, 2 sticks margarine, softened, 1 tsp. vanilla, 4 bananas, 1/2 c. walnuts, chopped, maraschino cherries, drained and sliced	mix graham cracker crumbs and melted margarine in a 9 x 13-inch pan . press into pan . mix dream whip , confectioners sugar , eggs and vanilla . spread over graham cracker crust . beat dream whip and spread over bananas . top with walnuts , cherries , nuts and cherries . refrigerate .
1 2/3 c. peach juice, 1 jar spiced peaches, 1 pkg. orange Jell-O, 3 oz. cream cheese, 1 c. chopped pecans, 1/3 c. orange juice	drain fruit . add water to syrup to make 1 cup . cook and dissolve jell-o . add to peaches and orange juice and cream cheese . chill until partially set . add peaches , nuts and peaches .
1 c. white sugar, 1/2 c. butter, 1 c. white syrup, 1 c. peanut butter, 6 c. Cheerios, 12 oz. pkg. butterscotch chips, melted, 12 oz. chocolate chips, melted	mix sugar and syrup together ; bring to a boil . remove from heat and add peanut butter . stir in cheerios and mix well . drop by teaspoon on cookie sheet . press down . let set for 1 hour .
1/2 c. Heritage butter, 1/2 c. unbleached flour, 2 1/4 c. Heritage milk, 1 c. Parmesan cheese, 1/2 tsp. salt	heat the butter in a heavy saucepan until melted . blend in flour . add milk and salt . heat over medium heat until mixture thickens . cook about 30 seconds , stirring constantly . remove from heat and cool slightly . add cheese and stir until smooth . pour into a buttered 8-inch square pan . sprinkle with parsley . serve hot with bread .
1 small head cauliflower, cut in small pieces, 1 red or green pepper, diced, 1 small Vidalia onion, diced, 8 oz. grated Cheddar cheese, 1/2 to 1 c. mayonnaise	mix all ingredients together and refrigerate . serves 8 .
4 chicken breasts, skinned and deboned, 2 stalks celery, diced well, 1 c. diced onion, 2 qt. tomatoes (fresh or canned), 4 medium potatoes, diced, 1 qt. butter beans, drained if canned, 1 qt. corn, drained if canned, 5 Tbsp. sugar, salt to taste	place chicken in large stock pot with water and boil . add vegetables and cook for 30 minutes , until potatoes are tender . add corn and sugar . cook for 10 minutes longer . serve with cornbread . makes 8 servings .
2 lb. beans (California pea beans or New York State beans preferred), 1/2 lb. sauteed bacon or 1/2 lb. salt pork, 8 Tbsp. sugar, 2/3 c. molasses, 2 tsp. dry mustard, 4 tsp. salt, 1/2 tsp. pepper, 1 medium size onion, 1 1/2 qt. water	cook beans in water until soft . add bacon grease , onion , salt and pepper . cook until tender , not brown . add beans ; cook until tender . cook until beans are done . add pork , mustard , sugar and mustard . cook until done . serve topped with crumbled bacon .
1 large sweet red pepper, 1 large sweet yellow pepper, 1 medium sweet Spanish onion, 1 clove garlic, minced, 3/4 tsp. thyme (dried) leaves, 1 Tbsp. olive oil, 6 fresh Polish sausage links, 1/2 c. water, 1/2 c. dry white wine	slice sausage into 1/4-inch strips . in a large skillet , cook onion and garlic in oil until tender . remove sausage from skillet . add sausage ; saute for 2 minutes . transfer sausage to skillet . add remaining ingredients . cover and simmer for 1 1/2 hours or until tender . add sausage links . cook 5 to 8 minutes or until sausage is done . yields 4 servings .
8 oz. cream cheese, softened, 1 box 10x powdered sugar, 2 envelopes Dream Whip, 1 can blueberry or cherry pie filling, 1/2 c. chopped pecans	mix dream whip according to directions on box . fold in cream cheese and powdered sugar . spread on cooled crust . top with cherry pie filling . chill .
1 (10 oz.) pkg. frozen chopped spinach, 1 1/2 c. sour cream, 1 c. mayonnaise, 1 pkg. Knorr vegetable soup mix, 1 (8 oz.) can water chestnuts, chopped, 3 chopped green onions	mix all ingredients . serve with raw vegetables .
1 lb. sharp cheese, 1 large Philadelphia cream cheese, 1 c. crushed pecans, 3 tsp. garlic powder, chili powder	let cheese soften at room temperature . mix all ingredients together except pecans . roll in chili powder and chili powder . shape into a ball and refrigerate .
1/2 c. honey, 1 (18 oz.) bottle Kraft barbecue sauce, 1 lb. hot dogs, cut up	mix and cook until hot . serve over hot dogs .
1 (14 oz.) sweetened condensed milk, 1 (8 oz.) plain or vanilla yogurt, 1/2 c. chocolate flavored syrup, 2 to 3 candy bars, broken, chopped, 2 c. crushed ice	in a blender container , combine all ingredients . process until smooth . makes 1 1/2 quarts .
1 whole chicken (4 to 5 lb.) or 8 chicken breast halves, cooked and deboned, 1 (28 oz.) can whole tomatoes, 3 large potatoes, diced, 1 large onion, chopped, 1/2 lb. okra, sliced, 1 (14 oz.) can cream-style corn, 1/2 c. catsup, 1/2 c. barbecue sauce	combine chicken , onion , corn , catsup and catsup in large pot . bring to a boil . lower heat to low and simmer for 30 minutes . remove chicken ; set aside .
1 large head cabbage, grated, 1 c. celery, chopped, 1 green or red pepper, chopped, 1 small onion, chopped, 1 c. carrots, grated fine, 2 c. white sugar, 1/2 c. vinegar, 1 tsp. mustard seed, 1/2 tsp. salt	mix and let stand overnight . will keep several days in refrigerator .
1 can chunk pineapple, 2 cans mandarin oranges, 1 c. miniature marshmallows, 1 c. coconut, 1 c. sour cream	drain oranges and pineapple ; mix all other ingredients . refrigerate .
3 c. water, 1/2 tsp. salt, 1 c. macaroni, 2 Tbsp. margarine, 1/4 c. milk, 1 c. cube cheese	bring all ingredients to a boil ; reduce heat to low . cook until macaroni is tender . drain . add milk and margarine .
